,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred2,lfp_se2,lfp_pred3,lfp_se3,lfp_pred4,lfp_se4,lfp_pred5,lfp_se5,lfp_pred6,lfp_se6,lfp_pred7,lfp_se7
96,1976,72,1,20.188953,3620,1904,1.0936986,2.1471231,-0.3973237,16.4722,17.9064323196,0.200495733903,19.1018424342,0.189951809493,20.6069678983,0.192957700548,19.1039621549,0.183093142055,16.2961570986,0.259389662201,19.0711937049,0.185033971067,20.501091748,0.190862874847
97,1976,69,1,23.132486,4605,1907,1.0936986,2.1471231,-0.3973237,21.859961,21.8398556667,0.200488434312,24.4161502729,0.189936047311,25.5789162163,0.192856203836,24.5939538362,0.183057663636,20.7565929044,0.259374645035,24.5831032152,0.185020349574,24.8176275841,0.190843448651
98,1976,51,2,54.556328,9296,1925,1.0936986,2.1471231,-0.3973237,65.232948,53.5480504106,0.200478345264,54.4572095944,0.189920298908,54.5754330198,0.192275766951,54.4347136749,0.183033288783,62.6136415788,0.259323467696,54.4624719374,0.185004777925,53.7298933005,0.190826153476
99,1976,52,2,53.104305,9185,1924,1.0936986,2.1471231,-0.3973237,64.279076,52.3195803257,0.200478332619,53.5415316897,0.189920239961,53.6341327351,0.1923058692,53.5236885762,0.183033067797,61.2776669531,0.259324482064,53.5779799558,0.185004747117,52.9217089263,0.190826039198
100,1976,31,1,96.56945,9415,1945,1.0936986,2.1471231,-0.3973237,94.889214,96.1994313116,0.200511927667,96.0195453496,0.189992331223,96.1447492542,0.192182763435,96.0097126543,0.183124720938,94.7891957847,0.259363039305,96.0444341526,0.185078577902,96.0654085581,0.190899375507
101,1976,63,2,27.278456,7241,1913,1.0936986,2.1471231,-0.3973237,29.656855,26.9310955095,0.200481044626,28.1015806609,0.189923612019,28.3503791561,0.19266700897,28.2010951327,0.18304035978,28.9478649641,0.259348978222,28.1573506398,0.185007653421,28.569391467,0.190833019719
102,1976,74,2,5.8164611,4263,1902,1.0936986,2.1471231,-0.3973237,5.9872832,5.32599093665,0.20050977788,5.26616263923,0.189975032994,5.75338733239,0.193020533932,5.35337309687,0.183125863271,6.04277585731,0.25941160217,5.34485964907,0.185059328511,5.87279154475,0.190890536261
103,1976,73,1,19.457937,3342,1903,1.0936986,2.1471231,-0.3973237,15.240494,16.6814027459,0.200503751524,17.5245900182,0.189961653875,18.9027622081,0.192989961288,17.4943449224,0.183110034534,15.1019352921,0.259397963723,17.4515364729,0.185044524466,19.0972349095,0.190877613549
104,1976,75,2,4.4059901,4756,1901,1.0936986,2.1471231,-0.3973237,5.1955705,4.61215433516,0.200511927667,4.66097375609,0.189992331223,5.03726022878,0.193053535544,4.77190246442,0.183141750611,5.26008043697,0.259429744403,4.7335375241,0.185078577902,5.14933804687,0.190899375507
105,1976,65,2,18.681074,7370,1911,1.0936986,2.1471231,-0.3973237,20.225637,18.9661180046,0.200481339623,20.0686282849,0.189926037721,20.1012707117,0.192730183988,19.9668837629,0.183045861731,21.0111113832,0.259354007657,20.0275544605,0.185009665362,20.2899644108,0.190835382085
106,1976,66,1,31.149527,5581,1910,1.0936986,2.1471231,-0.3973237,29.566971,31.2212861974,0.200482466557,33.7352999706,0.189928227598,34.379769841,0.192761777515,33.8954477516,0.183048185478,30.1327357574,0.259357072037,33.9742312139,0.185011698783,34.3647071059,0.19083695716
107,1976,45,1,93.706795,8000,1931,1.0936986,2.1471231,-0.3973237,93.194115,94.62049614,0.200479576545,93.9244061232,0.189922209489,93.9975813646,0.192131024792,93.9232293706,0.18303606369,92.3031700733,0.259321780884,93.9614671603,0.185006605791,94.062419477,0.190830407237
108,1976,33,1,96.67099,9927,1943,1.0936986,2.1471231,-0.3973237,94.818176,96.4081725504,0.200503751524,96.2311812944,0.189961653875,96.3620190627,0.192136954382,96.2185159695,0.183102906019,94.7794005975,0.259346519924,96.2536897591,0.185044524466,96.2895959269,0.190877613549
109,1976,58,2,46.979706,8272,1918,1.0936986,2.1471231,-0.3973237,51.477295,44.9741624652,0.200478857286,46.5486000186,0.189920855885,47.3101897442,0.192501890936,46.790719786,0.183034305753,49.6999598373,0.259336260881,46.7786521245,0.185005188829,46.9989455806,0.19082741495
110,1976,36,1,95.981049,7795,1940,1.0936986,2.1471231,-0.3973237,94.742004,96.5049573859,0.200488448212,96.2187314383,0.189938968903,96.3562810144,0.192095929968,96.2058562467,0.183063573441,94.3958993611,0.259339116141,96.2170260609,0.185022594821,96.3454635474,0.190845846549
111,1976,76,1,14.354099,2600,1900,1.0936986,2.1471231,-0.3973237,11.350131,12.6261348548,0.200514739477,13.6207284149,0.190009455109,14.1132728438,0.193095037685,13.6285982777,0.183158803456,11.3599973033,0.259450328307,13.5587583308,0.185097679908,14.4965920416,0.190910011966
112,1976,26,1,93.989998,11334,1950,1.0936986,2.1471231,-0.3973237,93.086861,94.108170591,0.20058940633,93.8595727229,0.190142755104,94.0184833306,0.192359815808,93.9373359013,0.183383254573,92.8834655796,0.259406346352,93.8918320007,0.185232365994,93.7220878187,0.191046852425
113,1976,88,2,1.4345188,744,1888,1.0936986,2.1471231,-0.3973237,0.87278295,0.440799498023,0.201354210035,0.823702188519,0.193461784726,0.518538731903,0.195711227109,0.801027059448,0.187576165873,0.499956429492,0.262573367929,0.836435636455,0.188935479436,0.622584631978,0.192965237363
114,1976,47,1,93.557777,7800,1929,1.0936986,2.1471231,-0.3973237,92.344688,93.8061113702,0.200478910566,93.121574001,0.189921326754,93.1779263779,0.192170964907,93.109940343,0.183034447621,91.2692937549,0.259321221734,93.1604358095,0.185005654378,93.2611970434,0.190828272985
115,1976,28,2,57.531921,12913,1948,1.0936986,2.1471231,-0.3973237,70.717789,62.532417443,0.200546132731,58.3646113538,0.190040544765,59.2418341714,0.192274605758,58.5842351067,0.183203482101,70.3942656085,0.259372458528,58.2619891261,0.185125484316,58.7837661723,0.190969066849
116,1976,86,2,0.59765351,1167,1890,1.0936986,2.1471231,-0.3973237,1.0410107,0.81254954728,0.20105497484,1.23481602683,0.190978856187,0.987347154639,0.194568394789,1.1952379533,0.184391059338,0.70022928232,0.260813032991,1.19909393915,0.186064892043,1.1029843868,0.191786896608
117,1976,81,1,6.8177781,1506,1895,1.0936986,2.1471231,-0.3973237,6.7538986,7.28955186107,0.200607032856,7.95403087545,0.19022837363,8.11929072447,0.193407188767,8.01493205485,0.18352357252,5.82900217015,0.25970000025,7.95030521818,0.185337972743,8.29588373803,0.191080748609
118,1976,35,2,55.742519,9412,1941,1.0936986,2.1471231,-0.3973237,70.191208,61.2097062576,0.200490130093,55.9631674038,0.189944177433,56.9304781675,0.192108413149,55.7444971781,0.183075473824,68.879584723,0.259340386278,55.9060377421,0.185026724544,56.0588102373,0.190851613435
119,1976,44,2,57.657974,8037,1932,1.0936986,2.1471231,-0.3973237,72.182236,60.9023315222,0.200480396389,58.6115167271,0.189922788222,58.826960485,0.192115171823,58.6164953919,0.183037601372,69.7461802888,0.25932301252,58.5782074133,0.185007045665,57.5833670152,0.190831692406
120,1976,37,2,58.183434,8956,1939,1.0936986,2.1471231,-0.3973237,71.097305,62.431868936,0.200488434312,57.2904246109,0.189936047311,57.9584621779,0.19208665504,56.9224939902,0.183055711228,69.3611617402,0.259336609951,57.230480391,0.185020349574,57.2718746709,0.190843448651
121,1976,49,1,92.452072,8051,1927,1.0936986,2.1471231,-0.3973237,91.305878,92.5903254833,0.200478696351,92.1642470294,0.189920519091,92.1695572837,0.192219792731,92.1742408581,0.183033805111,89.8880854661,0.259322137264,92.2012837873,0.185004916216,92.1200474457,0.190826770529
122,1976,52,1,90.251366,8352,1924,1.0936986,2.1471231,-0.3973237,88.61557,89.8501410763,0.200478332619,89.9027921275,0.189920239961,89.8569336748,0.1923058692,89.9653879503,0.183033067797,87.3091385842,0.259324482064,89.9186619577,0.185004747117,89.6160049072,0.190826039198
123,1976,82,1,9.6277523,1300,1894,1.0936986,2.1471231,-0.3973237,5.757956,6.49196357826,0.200633615631,6.8661586913,0.190334040635,7.16109718546,0.193469978047,6.91250135512,0.1836566353,5.04558011261,0.259777440076,6.84845566571,0.18546959518,7.32195056858,0.191130080431
124,1976,83,2,2.1244011,1943,1893,1.0936986,2.1471231,-0.3973237,1.588675,1.53518073961,0.200680440716,1.92790752892,0.190463699986,1.89396985019,0.19362874408,1.8782758051,0.183789827266,1.26605077394,0.259866753724,1.83501826423,0.185618256914,1.98611226599,0.191209663322
125,1976,50,1,91.254494,8383,1926,1.0936986,2.1471231,-0.3973237,90.405151,91.7854984382,0.200478477059,91.5469501757,0.189920365628,91.5219743611,0.192246990143,91.5782751983,0.183033560583,89.0891899765,0.259322719888,91.5816721452,0.185004815457,91.3750407261,0.19082637071
126,1976,35,1,95.722839,8531,1941,1.0936986,2.1471231,-0.3973237,94.790215,96.5034343281,0.200490130093,96.272421248,0.189944177433,96.4080129117,0.192108413149,96.26049345,0.183075473824,94.5543153669,0.259340386278,96.280986534,0.185026724544,96.3660369788,0.190851613435
127,1976,36,2,56.711792,9500,1940,1.0936986,2.1471231,-0.3973237,70.822136,61.8611733594,0.200488448212,56.6287968281,0.189938968903,57.4537775454,0.192095929968,56.3192916047,0.183063573441,69.101278656,0.259339116141,56.5720550347,0.185022594821,56.6782250725,0.190845846549
128,1976,79,2,2.2816877,2933,1897,1.0936986,2.1471231,-0.3973237,2.9369442,2.57365146007,0.200569817869,2.91891764802,0.190078135724,3.0063392939,0.193305759651,2.96522256323,0.183284750721,2.73760350054,0.259555572485,2.88639974551,0.185160732877,3.0990293974,0.191010804259
129,1976,79,1,9.2957296,1880,1897,1.0936986,2.1471231,-0.3973237,8.30445,9.0906865308,0.200569817869,10.264873767,0.190078135724,10.2679384082,0.193305759651,10.3288621423,0.183284750721,7.74273424205,0.259555572485,10.2639014187,0.185160732877,10.4540450915,0.191010804259
130,1976,66,2,15.969697,6725,1910,1.0936986,2.1471231,-0.3973237,17.616171,15.8513242622,0.200482466557,16.9790630609,0.189928227598,17.00838891,0.192761777515,16.8420812495,0.183048185478,17.8377364978,0.259357072037,16.9393801755,0.185011698783,17.0282574696,0.19083695716
131,1976,57,2,47.681923,7937,1919,1.0936986,2.1471231,-0.3973237,53.574188,46.7551553106,0.200478696351,48.1916250457,0.189920519091,48.870255381,0.192468406814,48.3418932005,0.183034032166,52.5463730094,0.25933396803,48.3774282341,0.185004916216,48.6982816038,0.190826770529
132,1976,87,2,0.98533022,914,1889,1.0936986,2.1471231,-0.3973237,0.93160915,0.605838795491,0.201212330688,1.0077170515,0.191760878929,0.721626823381,0.194974540788,0.9770850951,0.185389510469,0.585408789315,0.26153822356,0.996880873945,0.186897777227,0.837888396864,0.192238135545
133,1976,70,2,8.623764,5940,1906,1.0936986,2.1471231,-0.3973237,9.9341631,8.77406985739,0.200488448212,9.19547017663,0.189938968903,9.68827091437,0.19288875581,9.14450334975,0.183064893623,9.99219109452,0.259380410942,9.25467563571,0.185022594821,9.50465631109,0.190845846549
134,1976,60,1,75.354797,6859,1916,1.0936986,2.1471231,-0.3973237,70.757347,73.6866013097,0.200479059831,75.3639602474,0.189921780918,75.8814097174,0.19256850302,75.3981509613,0.183035266257,67.7003070647,0.259340702049,75.4883809883,0.185006169783,75.2597602489,0.190829272771
135,1976,88,1,5.6573486,379,1888,1.0936986,2.1471231,-0.3973237,3.4960754,2.45416414756,0.201354210035,2.42904447216,0.193461784726,2.61592041418,0.195711227109,2.21256240037,0.187576165873,2.16418402831,0.262573367929,2.29358238531,0.188935479436,2.63554139463,0.192965237363
136,1976,31,2,54.3643,10323,1945,1.0936986,2.1471231,-0.3973237,69.413551,60.0413251032,0.200511927667,54.8934657582,0.189992331223,56.1062506094,0.192182763435,55.0235311907,0.183124720938,68.877421168,0.259363039305,54.7344589092,0.185078577902,55.5199659788,0.190899375507
137,1976,74,1,15.838489,3156,1902,1.0936986,2.1471231,-0.3973237,13.642223,15.3660821548,0.20050977788,16.0827228339,0.189975032994,17.2146192448,0.193020533932,16.0477119577,0.183125863271,13.8919402953,0.25941160217,15.9933105592,0.185059328511,17.5951611688,0.190890536261
138,1976,73,2,5.3462315,4773,1903,1.0936986,2.1471231,-0.3973237,6.8850212,6.09321077615,0.200503751524,5.99164725148,0.189961653875,6.56480713331,0.192989961288,6.04570479205,0.183110034534,6.88434568205,0.259397963723,6.07060707074,0.185044524466,6.66085869379,0.190877613549
139,1976,72,2,7.8657351,5221,1904,1.0936986,2.1471231,-0.3973237,8.0719433,6.90694391022,0.200495733903,6.87222052929,0.189951809493,7.48205671216,0.192957700548,6.89007177748,0.183093142055,7.79911982176,0.259389662201,6.94817469791,0.185033971067,7.51103972448,0.190862874847
140,1976,43,1,93.956253,7625,1933,1.0936986,2.1471231,-0.3973237,93.585785,95.252440425,0.200481044626,94.6603522514,0.189923612019,94.7396785916,0.192102155727,94.6707648324,0.183039713188,93.0058957788,0.259324482048,94.6815022162,0.185007653421,94.7509245075,0.190833019719
141,1976,55,1,86.736809,8223,1921,1.0936986,2.1471231,-0.3973237,84.074615,86.5805294457,0.200478345264,86.6952606605,0.189920298908,86.8261441815,0.192401888436,86.7075269045,0.183033407651,83.7396367339,0.259329397059,86.6545109571,0.185004777925,86.7864185807,0.190826153476
142,1976,22,1,85.633896,12352,1954,1.0936986,2.1471231,-0.3973237,84.952354,87.584091941,0.200758486737,86.3532109477,0.190596287551,86.9847251126,0.192661117723,86.3738252847,0.183772503337,86.0810553868,0.259468432382,86.331897845,0.185750108948,86.8038634074,0.191326066036
143,1976,58,1,82.531265,6848,1918,1.0936986,2.1471231,-0.3973237,77.738487,81.3660145554,0.200478857286,82.1551002381,0.189920855885,82.5515036136,0.192501890936,82.1432215462,0.183034305753,76.6169983926,0.259336260881,82.1679086809,0.185005188829,82.2561832947,0.19082741495
144,1976,71,1,23.559036,3719,1905,1.0936986,2.1471231,-0.3973237,18.218683,19.0765965367,0.200490130093,20.772669482,0.189944177433,22.2666041742,0.192923189937,20.8311563619,0.183077000738,17.548411299,0.259384820233,20.8053482575,0.185026724544,21.8289171915,0.190851613435
145,1976,68,2,13.198943,6281,1908,1.0936986,2.1471231,-0.3973237,13.575404,11.4494888878,0.200487367935,12.403233611,0.189933839045,12.6191120069,0.192824935501,12.2893213048,0.183053502356,13.102765386,0.259367884687,12.4167169974,0.185017953731,12.373302794,0.190841547007
146,1976,23,1,89.471527,12117,1953,1.0936986,2.1471231,-0.3973237,88.617516,89.9266363715,0.200680440716,88.9909255389,0.190463699986,89.4486462624,0.192547387939,89.052790251,0.183680946407,88.6568415285,0.259448463598,88.9896259756,0.185618256914,89.2253116299,0.191209663322
147,1976,85,1,5.0938807,818,1891,1.0936986,2.1471231,-0.3973237,4.2833128,4.28282064466,0.200883596506,4.1986350152,0.190718700747,4.65435930518,0.194231062936,4.13502260666,0.18405451735,3.26851310968,0.260313177306,4.11008062636,0.18584328827,4.68802291673,0.191500897459
148,1976,62,1,61.937229,6464,1914,1.0936986,2.1471231,-0.3973237,54.0401,60.4072249124,0.200480396389,62.6156438838,0.189922788222,63.1927195572,0.192634529736,62.6758852016,0.183037913349,55.0107644822,0.259346096603,62.8331666566,0.185007045665,62.8180967454,0.190831692406
149,1976,64,2,23.72537,6921,1912,1.0936986,2.1471231,-0.3973237,26.119268,22.7073868813,0.200481200322,23.8018382755,0.189924636525,23.9116638589,0.192698788559,23.7813423242,0.183043210153,24.7427536478,0.259351568402,23.7923049462,0.185008475174,24.1874608635,0.190834217985
150,1977,21,2,66.25145,15749,1956,0.19255011,1.0936986,2.1471231,68.444038,69.2888419999,0.200529904664,67.6040306481,0.186889449946,67.7730651836,0.191488375125,67.1668886326,0.182689624425,70.8550116141,0.259491852064,67.4689473672,0.183975544972,68.4163239911,0.189654528928
151,1977,66,1,30.734264,6038,1911,0.19255011,1.0936986,2.1471231,29.566971,31.1126364912,0.200176419828,33.8350651245,0.186372109877,33.4242762551,0.191258181948,33.5232693075,0.181866319949,30.1097889959,0.259296075754,33.4159048137,0.183230661967,33.433379579,0.189192672016
152,1977,70,1,22.366787,4780,1907,0.19255011,1.0936986,2.1471231,19.61334,20.2384478458,0.200181888965,22.8650283536,0.186379205276,23.0812292922,0.191317536853,22.4739910832,0.181876156789,18.9328293966,0.259317043116,22.4678796483,0.183240169004,22.4409732225,0.189199216283
153,1977,67,1,29.849422,5689,1910,0.19255011,1.0936986,2.1471231,26.625664,26.878193663,0.200178619793,29.8302604611,0.186374540253,29.5015691834,0.191273254605,29.5295922159,0.181868941147,26.0977574235,0.259299980166,29.4125611096,0.18323338751,29.2054937025,0.18919466935
154,1977,51,1,90.303436,8634,1926,0.19255011,1.0936986,2.1471231,89.670631,90.7540489474,0.200172620361,90.7301159704,0.186366624415,90.6895680061,0.191040001311,90.7204567507,0.181853219977,88.2710708294,0.259266618783,90.6818297053,0.183225981668,90.4000623658,0.189186801438
155,1977,43,1,94.315353,8260,1934,0.19255011,1.0936986,2.1471231,93.585785,95.1390040313,0.200175133869,94.7881364935,0.186368899612,94.7822718164,0.190975929531,94.7784531309,0.181857799384,93.0986152681,0.25926945156,94.7614178513,0.183228199746,94.7628891718,0.189189951844
156,1977,88,2,0.63450599,897,1889,0.19255011,1.0936986,2.1471231,0.87278295,0.459275361207,0.20096960902,0.517680264957,0.188214340809,0.505740730719,0.192944326616,0.552429226621,0.18551344484,0.530363170938,0.261281271092,0.562744553391,0.186265797637,0.527505056871,0.190481777033
157,1977,19,2,63.528347,15962,1958,0.19255011,1.0936986,2.1471231,64.607071,63.7485116799,0.200840029628,63.2312816578,0.187317573678,63.2277716845,0.191849583687,62.8872470341,0.183873511789,63.6760524263,0.259727941416,63.069209371,0.184821733551,63.2891621875,0.190096970333
158,1977,56,2,48.836807,9557,1921,0.19255011,1.0936986,2.1471231,55.916332,48.8323828043,0.200172738466,49.6178689907,0.186366633897,50.0268549778,0.191109195482,49.3929801361,0.181853769531,54.9468435791,0.259273185447,49.5038617353,0.183225971603,49.814533158,0.18918688513
159,1977,62,1,59.402912,7129,1915,0.19255011,1.0936986,2.1471231,54.0401,60.0712188797,0.200174512851,62.3204190633,0.186368430569,62.1893467421,0.1911994987,62.1523150174,0.1818562567,55.0553959404,0.25928651806,62.2168848296,0.18322784168,61.7525172638,0.189189221589
160,1977,45,1,93.924019,8113,1932,0.19255011,1.0936986,2.1471231,93.194115,94.5130122206,0.200173749729,94.0227678857,0.186368091569,94.046504075,0.190983914565,93.9816115647,0.181854891483,92.3837441356,0.259266418685,93.9824768518,0.183227493724,94.0703012294,0.189188605749
161,1977,40,2,59.975761,9509,1937,0.19255011,1.0936986,2.1471231,72.685196,63.879029191,0.200176419828,60.3702136111,0.186372109877,60.7851720317,0.190974822203,60.3688057271,0.181863620859,70.4639214504,0.25927286331,60.4473115502,0.183230661967,60.4378780373,0.189192672016
162,1977,22,1,86.285522,13434,1955,0.19255011,1.0936986,2.1471231,84.952354,87.4300732703,0.200424354122,87.0188477677,0.186841438027,86.9806647007,0.191408959447,86.9667758489,0.18252020976,86.0987399843,0.259415594671,86.9310947683,0.183839357477,87.2146608617,0.189541450236
