,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred1_1,lfp_pred1_2,lfp_pred2,lfp_se2,lfp_pred2_1,lfp_pred2_2,lfp_pred3,lfp_se3,lfp_pred3_1,lfp_pred3_2,lfp_pred4,lfp_se4,lfp_pred4_1,lfp_pred4_2,lfp_pred4_3,lfp_pred5,lfp_se5,lfp_pred5_1,lfp_pred5_2,lfp_pred6,lfp_se6,lfp_pred6_1,lfp_pred6_2,lfp_pred6_3,lfp_pred7,lfp_se7,lfp_pred7_1,lfp_pred7_2,lfp_pred7_3,lfp_pred7_4,lfp_pred7_5
48,1976,20,1,78.618271,12933,1956,1.0936986,2.1471231,-0.3973237,77.400841,80.3956441355,0.201054974835,77.4665113371,51.2779629717,79.0255370983,0.190978856187,78.1578966206,48.1592909462,80.0449813627,0.192923150525,78.1223970807,49.776483422,78.9493280617,0.184288513732,77.6115665974,47.4374351185,48.2712739336,77.702205637,0.259672552121,73.8839326981,52.079195379,78.9922939162,0.186066614507,77.9815219717,48.2992515038,46.9402391146,79.63151693,0.191793739369,77.4379414066,51.6419192795,46.5277618505,45.7656255694,46.8159900561
49,1976,53,2,51.099003,9154,1923,1.0936986,2.1471231,-0.3973237,62.486889,51.1824878112,0.200478348532,62.3480358799,35.8409483252,52.530548916,0.189920209798,62.0483199994,37.3898865083,52.6631468673,0.192337075338,62.0269482332,37.5357440993,52.5169261501,0.183033025688,67.0072177523,41.7028762782,37.2095511197,59.9069914699,0.259325803285,62.0948492693,44.5907475674,52.5923728204,0.185007142292,61.5767164527,38.4283923482,46.3341203236,52.1630125285,0.190832874798,61.9897300198,37.2404266985,46.8706275358,46.6641281834,46.9390537279
50,1976,39,2,57.84079,8408,1937,1.0936986,2.1471231,-0.3973237,72.282433,63.0077426126,0.200484871809,72.6618921916,36.1185628328,58.4655363112,0.189931113332,75.1122064968,29.1537783422,58.8187793741,0.192079425068,54.6585598154,51.1087930819,58.1164313262,0.18304772947,74.2425387597,33.3628542332,42.8074888146,69.8913429309,0.259329776893,69.0014959379,47.918813028,58.4146418273,0.185017128457,74.5800377558,30.1514008212,46.3342925375,58.0631099813,0.19084604183,74.8773509665,29.5368608439,46.7579800155,46.400277337,46.9013134193
51,1976,27,1,94.460068,11459,1949,1.0936986,2.1471231,-0.3973237,93.762154,94.8579803802,0.20056981786,93.8142271516,51.7651391402,94.6756381761,0.190078135722,94.1824517126,49.2144015466,94.80435924,0.192314896256,94.6826390235,47.4822931452,94.732694815,0.18327778418,93.7324703115,50.5348914874,47.8166546792,93.6005961741,0.259383771802,92.3332175745,51.7265523105,94.7065549963,0.185162928206,94.1291523493,49.5428668712,46.9403320956,94.5549583801,0.191017719573,93.8501199099,51.6435669675,46.5302942938,45.7091474594,46.8434608248
52,1976,53,1,89.8237,8157,1923,1.0936986,2.1471231,-0.3973237,87.456108,88.7951869884,0.200478348532,87.2624979643,50.5095666981,88.8950318387,0.189920209798,87.2605932642,50.765674187,88.8790648678,0.192337075338,87.3208940249,50.5894100524,88.9535571469,0.183033025688,89.5219303667,55.3191325354,37.2095511197,86.297815257,0.259325803285,87.3496459401,44.5907475674,88.891588137,0.185007142292,87.3054672992,50.5881987742,46.9406592657,88.6831878007,0.190832874798,87.2872597306,50.2135350754,46.7919432655,46.80795667,46.9799888665
53,1976,16,2,34.918461,15872,1960,1.0936986,2.1471231,-0.3973237,36.084846,38.7178466535,0.207181395086,37.4982006762,48.1628014682,36.7460977133,0.203546586569,38.1310619736,45.4037329484,38.6841233156,0.198888120005,28.9098927936,57.7841647217,36.9368395118,0.198554488134,38.7311863417,43.4508384615,48.4182247464,39.4561162024,0.26229472175,34.3844081899,52.3182200987,36.2977003522,0.201321992095,37.6402257705,45.9783221858,46.3347210095,37.2688205433,0.200563103187,37.3301753039,48.3054924427,46.5747324164,45.7654778824,46.7857976839
54,1976,71,2,8.1579905,5444,1905,1.0936986,2.1471231,-0.3973237,8.8075924,7.78419989464,0.20049013008,8.91357543498,43.2161534322,7.93453732,0.189944177429,8.24545030414,45.8333168857,8.51712894374,0.19292318993,12.647666491,36.1968411374,7.91709843309,0.183077026819,12.6367820934,47.7162045188,33.6427077608,8.81818796247,0.259384820235,9.66660112792,44.3629676748,8.00471373768,0.185029095312,8.07899950264,47.1627413217,46.3339975486,8.44287356977,0.190858475781,8.49295733158,47.0523054324,46.8166918102,46.4393744121,47.0238366492
55,1976,34,1,97.048859,9120,1942,1.0936986,2.1471231,-0.3973237,94.913383,96.4690350772,0.200495733898,94.9531632529,56.1633302965,96.275349171,0.189951809495,95.0557787144,54.2586417283,96.4084816815,0.192122082328,96.3728183278,47.128549854,96.2634619314,0.183089810911,94.7857784027,56.7776357085,45.6471576642,94.6865915979,0.25934206389,94.0072922563,50.056861651,96.2924764677,0.18503631904,95.0423389479,54.3813089381,46.9404230068,96.3451321386,0.190869739848,94.8878896223,56.7627147655,46.5639170776,46.0084991021,46.8874251099
56,1976,82,2,1.7761191,2170,1894,1.0936986,2.1471231,-0.3973237,1.723413,1.76929967838,0.200633615643,1.77779046671,46.751847474,2.13584188991,0.190334040628,1.52391236439,55.4427951065,2.15654508723,0.193469978044,4.10607313912,31.2314427322,2.09667814814,0.183656660494,2.63226810682,63.3166735495,26.322479318,1.5456467864,0.259777440083,1.99456272505,40.4972642564,2.0416927248,0.185471526685,1.50592979147,55.1382174868,46.3339771807,2.25264512971,0.191137057837,1.6286016309,52.4908708006,46.7108946244,49.456022619,47.093349001
57,1976,55,2,50.395168,8846,1921,1.0936986,2.1471231,-0.3973237,58.290955,49.1515064069,0.200478345266,58.7212841789,37.4810634787,50.4701307776,0.189920298905,57.6732280573,39.752150881,50.8546582805,0.192401888421,59.6794275958,38.1503548439,50.4913258733,0.183033434085,63.7682101008,43.7890207468,36.6698628125,56.8108561186,0.259329397067,59.177815119,44.4623552182,50.5789678909,0.185007188399,57.161441363,40.8818325543,46.3341012002,50.735142242,0.190833024652,58.0734235298,39.6474347404,46.8767795795,46.7648097597,46.9422068892
58,1976,39,1,95.71962,7833,1937,1.0936986,2.1471231,-0.3973237,94.569214,96.233370343,0.200484871809,94.6426249249,56.0631738577,95.7740383022,0.189931113332,94.7816631241,52.4009559268,95.8997156697,0.192079425068,95.8233434576,47.3528776171,95.7646788827,0.18304772947,94.5979496124,57.3174910185,42.8074888146,93.8632325057,0.259329776893,93.6171614208,47.918813028,95.7544997248,0.185017128457,94.7608815001,52.3180200253,46.9404866715,95.9544562765,0.19084604183,94.7605510479,54.3126911773,46.6062555813,46.4179402651,46.922118882
59,1976,75,1,14.252586,3008,1901,1.0936986,2.1471231,-0.3973237,12.26234,13.9925983924,0.200511927672,12.4735179222,50.1798316098,14.7911751579,0.189992331219,11.0078317378,55.3205720598,15.6066728136,0.193053535535,19.0856052795,40.888712499,14.7725724643,0.183141776659,17.4203621816,56.1563752191,33.3052896665,12.6401734232,0.259429744408,13.8394057173,44.2826677403,14.7080435823,0.185080868425,11.1496474863,54.7334243828,46.9409134871,16.0382055382,0.190906226423,11.3113932615,57.1447960911,47.1593856682,46.395288015,46.8396194332
60,1976,87,1,1.1616063,518,1889,1.0936986,2.1471231,-0.3973237,3.4568033,2.99478008789,0.201212330673,3.3547762773,43.9678313204,2.92080025478,0.19176087892,3.04404073893,45.8139740982,3.22492001637,0.194974540773,7.53927915112,26.501581998,2.75291112168,0.18538953316,5.48641168146,67.1201024321,15.6801741955,2.4663748659,0.261538223552,4.07137536677,34.4555228499,2.79263657454,0.186899012956,3.05863526108,44.4805253973,46.9410433246,3.23386747414,0.192244821293,3.20998859787,46.7763507358,47.2701888377,46.8975321465,46.7396582676
61,1976,45,2,57.861156,8766,1931,1.0936986,2.1471231,-0.3973237,71.652382,60.1254242292,0.200479576549,72.2599702435,33.8063611547,58.0943391174,0.189922209476,73.8530801338,30.2180819775,58.3905862422,0.192131024771,63.0635020196,42.0346974895,58.1148743572,0.183036090096,74.5761215483,35.9220100748,39.6430424178,69.2069537078,0.259321780875,70.1850009478,45.72183622,58.040622955,0.185009011446,73.3581340331,31.173854135,46.3342105154,57.2929900077,0.190837258874,73.5946739961,30.2557793083,46.8180601213,46.3471216371,46.9248786668
62,1976,62,2,33.423809,7609,1914,1.0936986,2.1471231,-0.3973237,34.245922,31.3573377828,0.200480396375,34.7937063363,43.0311125079,32.6966522931,0.189922788232,33.5127096507,45.956681968,33.1177954464,0.192634529721,38.3825088905,41.2230145776,32.9250047054,0.183037939728,42.2501272355,49.7481356544,34.536831556,33.4492321122,0.259346096595,36.0357195986,44.0444685508,32.835957542,0.185009451598,33.113774714,47.0997798148,46.3340450592,33.1457415851,0.190838542191,33.858012223,46.0256717757,46.8731937212,46.8351801847,46.9635612541
63,1976,24,1,90.978149,11903,1952,1.0936986,2.1471231,-0.3973237,90.70179,91.7201968482,0.200633615643,90.4183968302,50.8770390968,91.0891073215,0.190334040628,90.9222852494,47.3810423649,91.4064895047,0.192458797198,90.6232519325,49.2649510534,91.1748471043,0.183592811079,90.3069419294,48.2309263661,48.0931857449,90.5286897769,0.259445321808,88.6457597086,51.9267257501,91.1061570335,0.185471526685,90.825326805,47.6578484832,46.9402924996,91.124121672,0.191137057837,90.4934591256,50.3312717816,46.5254457678,45.7007621361,46.8291800309
64,1976,25,2,63.851631,12731,1951,1.0936986,2.1471231,-0.3973237,72.449371,66.9649912523,0.200607032851,72.6122076055,40.2834376284,63.5232466281,0.190228373629,74.6251134644,34.3164928378,64.2074060214,0.192403666121,39.5295055677,70.7702217856,63.57068248,0.183495229714,73.412730204,34.7430278208,48.0259473125,72.6310260431,0.25943137366,68.4720779254,51.8789712501,63.5912503619,0.185339952649,74.1904203652,35.3929441134,46.3345318151,63.9339837045,0.191087692135,73.6365616479,36.684781125,46.6175120621,46.3380280358,46.8144868341
65,1976,25,1,92.370071,11787,1951,1.0936986,2.1471231,-0.3973237,92.017006,93.0853166888,0.200607032851,91.9323280994,51.0360037123,92.6915159711,0.190228373629,92.4388991118,47.788308735,92.9102297035,0.192403666121,92.42386119,48.6594185803,92.781157366,0.183495229714,91.8922622306,48.8572821575,48.0259473125,91.8915181343,0.25943137366,90.2671636019,51.8789712501,92.7199183162,0.185339952649,92.3662024136,48.0843277147,46.9403057404,92.5991696866,0.191087692135,92.003305097,50.5374772182,46.5264241529,45.6968013539,46.8335492553
66,1976,17,1,55.870956,16039,1959,1.0936986,2.1471231,-0.3973237,52.201778,57.2394528354,0.202249015206,52.2865509345,51.8707817094,56.3954511226,0.196546340264,52.8424811917,50.454228297,58.1921890188,0.19499443657,58.867527266,46.1809730921,56.1610542601,0.191165173,53.2547640852,48.2819994829,48.3906126527,53.0284498683,0.260127964051,47.6496470716,52.2518380068,56.2376516995,0.192857998823,52.765395685,50.3039510289,46.9401986342,56.9739950796,0.194725709471,51.7891253254,53.5302773124,46.5357201382,45.8431904333,46.8107645365
67,1976,42,1,95.592667,7423,1934,1.0936986,2.1471231,-0.3973237,94.009956,95.5394647631,0.200481200325,94.0258893854,54.5598029586,94.9895746394,0.189924636515,94.3224963125,50.1700701892,95.0772490773,0.192091876266,95.0967761071,46.7691241105,94.9986774247,0.183042014555,94.2952039291,56.195363984,41.0831768021,93.2643997567,0.259325688686,93.3123384263,46.6825819698,94.9978440722,0.185010876462,94.3135589279,50.1876510134,46.94052436,95.0879452906,0.19084106954,94.2518930692,51.3945800909,46.6383661409,46.6658238931,46.9414222327
68,1976,44,1,94.390068,7551,1932,1.0936986,2.1471231,-0.3973237,93.462646,94.9485147028,0.200480396375,93.5298972849,53.4278120666,94.3026908804,0.189922788232,93.8295881107,48.9892795475,94.3779792423,0.192115171808,94.4692151171,46.441947004,94.3092305927,0.183037627762,93.9667903552,55.3197786405,40.0832133654,92.6907438254,0.259323012511,92.9237916169,46.0047903339,94.3339142289,0.185009451598,93.8217802977,49.1009874229,46.9405492727,94.4100453226,0.190838542191,93.8066540896,49.7961157292,46.6623430973,46.8011878633,46.9528387235
69,1976,78,2,3.0571671,3088,1898,1.0936986,2.1471231,-0.3973237,3.4986703,2.95055579225,0.200546132718,3.31269201945,43.9118225144,3.27633901755,0.190040544762,2.90917290849,49.935281402,3.39531114102,0.193225763101,6.52874575814,30.7458467455,3.35802987268,0.183215274643,4.94009772439,52.8827715151,31.6815307007,3.26835588413,0.259506529039,3.74243284026,43.3988283857,3.27742343499,0.18512775475,2.87661634949,50.7752320413,46.3339797885,3.48036245967,0.190975969358,3.06524050012,49.3794197935,46.7495893116,47.5643234317,47.0755711891
70,1976,37,1,95.618347,8041,1939,1.0936986,2.1471231,-0.3973237,94.710106,96.4648062968,0.200488434319,94.8634062801,56.589616683,96.1147610368,0.189936047304,94.9628345788,53.6554886649,96.2522815873,0.192086655036,96.1611899702,47.4952636451,96.101077145,0.183055737475,94.7348811538,57.5732077014,44.0033415076,94.2229701613,0.259336609948,93.7863011978,48.8071371739,96.1032352626,0.185022733439,94.9449784921,53.6043540717,46.940461333,96.2742786248,0.190850305249,94.8973112848,55.9464757479,46.587580992,46.2449226846,46.9083711901
71,1976,89,1,1.7798334,265,1887,1.0936986,2.1471231,-0.3973237,2.9846532,2.00093555526,0.202249015206,2.85900862469,37.9683931091,2.0424063026,0.196546340264,2.55326299291,41.2483622815,2.10578510862,0.198077033538,7.35476937635,19.294198182,1.77968541014,0.19156187714,5.00155669888,67.1201587614,11.6010890344,1.92441660054,0.264459551441,3.5753726976,31.8286234247,1.9085956818,0.192857998823,2.5715511097,39.3438003335,46.9410643547,2.13500628646,0.194725709471,2.76338328417,40.2127155913,47.2759285601,46.7853637019,46.7315243283
72,1976,64,1,50.761265,5833,1912,1.0936986,2.1471231,-0.3973237,42.917614,44.142695792,0.200481200325,41.5188399329,49.5487399348,46.3846437713,0.189924636515,39.0296741552,54.3877484038,46.9533768747,0.192698788548,40.8714144299,53.0470217237,46.465339651,0.183043236496,48.7944074955,57.8627675743,34.0514373304,41.2194602767,0.2593515684,44.0530564245,44.0008709286,46.6234013869,0.185010876462,39.1343800736,54.4493973184,46.9407889847,47.1540678394,0.19084106954,39.3983713249,55.4734682405,46.9807561566,45.9908427243,46.9414160485
73,1976,68,1,26.990879,4800,1908,1.0936986,2.1471231,-0.3973237,23.778847,23.9388068248,0.200487367938,23.2374370489,47.8433306109,26.673768228,0.189933839042,21.6931908514,53.6724476119,27.6225682207,0.192824935478,27.7191269786,46.7530766201,26.8770009934,0.183053528651,30.4449064877,56.362421457,33.6032265185,23.0715620859,0.259367884681,25.0834829867,44.1433709466,26.8842918854,0.185020336685,21.9134272054,53.5506707341,46.9408348634,26.9913897654,0.190848405007,21.4377477372,55.1595663445,47.0500478558,45.947640032,46.9090213547
74,1976,60,2,41.249008,7767,1916,1.0936986,2.1471231,-0.3973237,44.456223,39.4354489633,0.200479059819,44.1854444326,42.0519593063,41.1029100087,0.189921780913,43.2462970093,44.6916085043,41.8172012097,0.192568503014,47.8131674475,40.9027216201,41.458833723,0.183035292678,51.8487170127,48.5941321086,35.1322075866,42.3540753791,0.259340702054,45.0622180911,44.1436734439,41.3601750618,0.185008575525,42.8304073335,45.9118627119,46.3340593865,41.439146599,0.190836127263,43.2399712418,44.9519039623,46.878210517,46.8759450236,46.9552341382
75,1976,50,2,54.84647,9479,1926,1.0936986,2.1471231,-0.3973237,66.613274,54.818630797,0.200478477048,67.2756843029,34.2410495037,55.2328188429,0.189920365627,67.8792517026,33.9980383338,55.4242916231,0.192246990138,64.1732070382,37.9823777009,55.2060400153,0.183033587028,71.0322577049,38.978338784,37.9846410496,63.9315834427,0.259322719894,65.7990521596,44.8386611218,55.2040584019,0.185007225804,67.4053198834,34.9501930742,46.3341515773,54.5437967503,0.190833238735,67.5370393299,34.0154482104,46.8557822257,46.5066221034,46.9348612275
76,1976,48,2,57.107361,8767,1928,1.0936986,2.1471231,-0.3973237,69.619453,57.2406743101,0.200478857274,69.8760310999,33.7387211294,56.4332524246,0.189920855884,70.7133041414,32.1263477122,56.7864694101,0.192194397224,64.3032344608,39.1588280461,56.4159736729,0.183034086386,72.7580658581,37.5464744681,38.5575674227,66.4293693816,0.259321621992,68.0047352987,45.0973737166,56.354594425,0.185007596964,70.2089627852,33.0643319109,46.3341741253,55.9696446618,0.190834276072,70.5853434764,32.2224171039,46.8424582991,46.4208302471,46.9316162148
77,1976,49,2,57.227463,8898,1927,1.0936986,2.1471231,-0.3973237,68.396431,56.0675309778,0.200478696346,68.6721476085,33.9355342257,55.8746433237,0.189920519081,69.3941245398,33.0091874691,56.1557471368,0.192219792729,64.3604881321,38.4901481778,55.8484366253,0.183033831561,71.9738119581,38.2226491605,38.2603542832,65.2159284216,0.259322137265,66.9470594178,44.9551529728,55.8154838584,0.18500732574,68.9032770352,33.9505611718,46.3341626801,55.3058923242,0.190833635106,69.1587176119,33.0785579968,46.8494409551,46.4607013253,46.9333272063
78,1976,83,1,4.5866451,1180,1893,1.0936986,2.1471231,-0.3973237,5.1928749,5.73057883954,0.200680440723,5.19085887446,49.4847912391,5.87161026967,0.190463699981,4.61836347124,53.1976163467,6.27258702849,0.193628744068,10.0436296282,34.5913459745,5.89238828707,0.183789852825,7.71152910148,64.3716935877,24.4054228329,4.36551550736,0.259866753721,5.82054217958,39.455051892,5.83377222535,0.185620217653,4.6306294414,52.889502417,46.9410007413,6.39705139244,0.191216673625,4.84728242817,53.8733974943,47.2471386659,46.9404101931,46.7648804
79,1976,29,1,95.717758,12438,1947,1.0936986,2.1471231,-0.3973237,94.634216,95.7682156338,0.200525554453,94.6598547703,52.9723549367,95.5961481592,0.190022977706,94.8284107408,51.0880411589,95.7134172237,0.19224232313,95.7340342366,46.7477964464,95.6096686808,0.183162214579,94.4290746409,52.546411631,47.4563454605,94.456534335,0.259370014967,93.4141333519,51.4537841189,95.6217017029,0.185113486069,94.778827671,51.424202507,46.9403582818,95.5780036136,0.190939229586,94.6418138625,53.394004923,46.5367289707,45.7526387101,46.8547710894
80,1976,30,1,95.368134,10032,1946,1.0936986,2.1471231,-0.3973237,94.527588,96.0244704995,0.200514739477,94.841904742,53.6824631941,95.8449988257,0.190009455109,94.9423704416,52.0192009104,95.9659981854,0.192212694408,96.0064945427,46.6115317211,95.8435835889,0.183139590868,94.5659216548,53.5681981399,47.2033023718,94.6749384485,0.259368553971,93.7169008472,51.2590948351,95.8697236341,0.185099977767,94.8972147055,52.3409244672,46.9403713115,95.8681979618,0.1909168725,94.7973903056,54.3383263717,46.5409063314,45.7870735668,46.8608754847
81,1976,41,2,58.25771,8311,1935,1.0936986,2.1471231,-0.3973237,72.77066,62.6607224735,0.200481339622,73.1243067212,35.2404881993,59.1545936276,0.189926037717,75.5545429008,29.2497310666,59.3005920009,0.192084519611,58.5189112376,47.6781207327,58.9612695841,0.183043941691,75.0852075452,34.2200581634,41.6352437945,70.2276637081,0.259326553033,70.0612717061,47.0711061379,59.1309050723,0.185012060245,75.0534636517,30.244878428,46.3342638278,58.1774718899,0.190842237145,75.1278688913,29.3650912169,46.77919816,46.3597606853,46.9107898526
82,1976,67,1,28.635204,5226,1909,1.0936986,2.1471231,-0.3973237,26.625664,26.9533527626,0.200484871809,26.0970697556,47.9687055598,29.6404011377,0.189931113332,24.2108085231,53.7787863,30.4081529421,0.19279354438,29.29205137,48.202517956,29.8352604005,0.183050614723,33.1972259438,56.7768317247,33.6462378054,26.1340803706,0.259361660876,28.3665282725,44.080536459,29.8728626298,0.185017128457,24.4010458068,53.7307118587,46.9408234584,30.0634409932,0.19084604183,24.1820121122,55.0509822732,47.0329897649,45.9349623656,46.9178267063
